"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
5.396214583E-1,-1.423988800E0,-9.668993225E0,-8.762777710E-1,9.812493914E0
5.495444583E-1,-1.435215454E0,-9.692943420E0,-9.924362183E-1,9.848752469E0
5.594664583E-1,-1.517244873E0,-9.570048981E0,-1.040186920E0,9.745247987E0
5.693884583E-1,-1.687890015E0,-9.737850037E0,-1.069376221E0,9.940737475E0
5.793114583E-1,-1.638193359E0,-9.601333923E0,-1.169817352E0,9.810084772E0
5.892334583E-1,-1.881138153E0,-9.905651093E0,-1.265169067E0,1.016175463E1
5.991554583E-1,-1.722468109E0,-1.025861710E1,-1.259331207E0,1.047816951E1
6.090776667E-1,-1.576371918E0,-1.014365616E1,-1.103654938E0,1.032457083E1
6.189996667E-1,-1.548829193E0,-1.022224274E1,-1.038240967E0,1.039091251E1
6.289216667E-1,-1.485061798E0,-1.030097900E1,-1.177152100E0,1.047383712E1
6.388436667E-1,-1.310674438E0,-1.020368134E1,-1.357527008E0,1.037669793E1
6.487666667E-1,-1.205443268E0,-9.976902924E0,-1.543290710E0,1.016727258E1
6.586886667E-1,-1.158291321E0,-9.701475677E0,-1.716181183E0,9.919957004E0
6.686106667E-1,-1.057101746E0,-9.360335083E0,-1.829345856E0,9.595824260E0
6.785336667E-1,-8.939410400E-1,-8.959917755E0,-1.752405853E0,9.173340887E0
6.884556667E-1,-6.155200195E-1,-8.564140778E0,-1.662891998E0,8.745775091E0
6.983776667E-1,-3.625460815E-1,-7.978109436E0,-1.537752228E0,8.133040744E0
7.083006667E-1,-1.695973206E-1,-7.114704895E0,-1.001118164E0,7.186795292E0
7.182226667E-1,9.190887451E-2,-6.060297546E0,-8.000862122E-1,6.113574367E0
7.281446667E-1,4.179309082E-1,-5.257666626E0,-1.763183441E0,5.561163587E0
7.380676667E-1,5.634283447E-1,-4.998854828E0,-3.337609406E0,6.037022249E0
7.479896667E-1,4.420307922E-1,-5.024900665E0,-4.567451935E0,6.804897875E0
7.579116667E-1,2.224374390E-1,-5.009333038E0,-4.714296570E0,6.882404235E0
7.678336667E-1,1.579216003E-1,-4.895868988E0,-4.928052063E0,6.948393305E0
7.777566667E-1,-2.261796570E-1,-4.731361084E0,-5.021607513E0,6.903149786E0
7.876786667E-1,-6.780899048E-1,-4.783153381E0,-5.125042419E0,7.043040678E0
7.976006667E-1,-1.251397705E0,-5.647006989E0,-5.943839722E0,8.293606862E0
8.075236667E-1,-2.023192749E0,-7.355703735E0,-6.471941528E0,1.000428476E1
8.174456667E-1,-2.144141235E0,-9.087602234E0,-5.037324829E0,1.060926470E1
8.273676667E-1,-1.227447510E0,-1.075199112E1,-3.638932800E0,1.141725765E1
8.372906667E-1,7.694000244E-2,-1.229019241E1,-4.315076752E0,1.302592172E1
8.472126667E-1,8.873547363E-1,-1.330957260E1,-5.531896362E0,1.444070631E1
8.571346667E-1,1.104553070E0,-1.365101257E1,-4.832700348E0,1.452326321E1
8.670576667E-1,7.060816956E-1,-1.327948517E1,-4.563110962E0,1.405934776E1
8.769796667E-1,7.484436035E-1,-1.363439713E1,-6.815028076E0,1.526111269E1
8.869016667E-1,1.379231873E0,-1.666619247E1,-9.477391663E0,1.922199794E1
8.968246667E-1,2.190395050E0,-2.157987442E1,-9.115743713E0,2.352839973E1
9.067466667E-1,2.146386566E0,-2.524994247E1,-7.175179138E0,2.633723155E1
9.166686667E-1,5.504054260E-1,-2.567610626E1,-6.259233856E0,2.643375470E1
9.265906667E-1,-1.228794708E0,-2.282693115E1,-6.311624908E0,2.371529741E1
9.365136667E-1,-2.540067902E0,-1.843715973E1,-5.536387024E0,1.941732178E1
9.464356667E-1,-3.372935944E0,-1.490196121E1,-3.805985413E0,1.574581436E1
9.563576667E-1,-3.351680145E0,-1.256876312E1,-2.761906586E0,1.329795827E1
9.662806667E-1,-2.698139191E0,-1.077654007E1,-2.309247894E0,1.134664694E1
9.762026667E-1,-2.062261505E0,-9.113797760E0,-2.123334503E0,9.582420443E0
9.861246667E-1,-1.678759003E0,-7.720195770E0,-2.054777069E0,8.163440655E0
9.960476667E-1,-9.599537659E-1,-7.213200073E0,-1.681752777E0,7.468604885E0
1.005969667E0,4.008663940E-1,-7.193590851E0,-1.322948914E0,7.325205596E0
1.015891667E0,1.559307404E0,-6.460565186E0,-1.059945831E0,6.730068890E0
1.025814667E0,2.081122284E0,-5.236410828E0,-7.129673767E-1,5.679735099E0
1.035736667E0,2.002835083E0,-3.883673859E0,-4.266128540E-1,4.390474865E0
1.045658667E0,1.614243164E0,-2.333497467E0,-1.835183716E-1,2.843355485E0
1.055581667E0,1.048868866E0,-8.568182373E-1,-1.016386414E-1,1.358158239E0
1.065503667E0,2.710862732E-1,8.023315430E-2,-2.664459229E-1,3.884823759E-1
1.075425667E0,-5.264552307E-1,4.757107544E-1,-4.279600525E-1,8.286167017E-1
1.085347667E0,-9.804611206E-1,2.044747925E-1,-4.909790039E-1,1.115425628E0
1.095270667E0,-7.390132141E-1,-5.057981873E-1,-5.333409119E-1,1.042317066E0
1.105192667E0,-1.872605896E-1,-1.637594604E0,-5.472619629E-1,1.736743583E0
1.115114667E0,1.667532349E-1,-2.585872650E0,-5.854325867E-1,2.656553278E0
1.125037667E0,2.891986084E-1,-2.827170868E0,-7.376660156E-1,2.936099811E0
1.134959667E0,4.459226990E-1,-2.206262054E0,-7.168592834E-1,2.362271479E0
1.144881667E0,2.546205139E-1,-1.108894043E0,-1.829196167E-1,1.152361571E0
1.154804667E0,-5.198689270E-1,-8.816665649E-2,6.427633667E-1,8.313734457E-1
1.164726667E0,-1.821861420E0,1.006207581E0,1.801952820E0,2.752937829E0
1.174648667E0,-3.613485718E0,2.224224701E0,3.538341980E0,5.524881765E0
1.184571667E0,-4.982688446E0,3.230432281E0,4.497547302E0,7.449215302E0
1.194493667E0,-5.133574677E0,2.706970825E0,3.000660095E0,6.533394295E0
1.204415667E0,-4.466711426E0,7.664062500E-1,6.480024719E-1,4.578077840E0
1.214337667E0,-3.773952026E0,-1.254690857E0,-1.545386353E0,4.266753101E0
1.224260667E0,-2.264341278E0,-4.609514465E0,-5.147645416E0,7.271390401E0
1.234182667E0,-4.034111023E-1,-1.141930344E1,-9.738448792E0,1.501334794E1
1.244104667E0,1.362167358E0,-2.242546600E1,-1.064646057E1,2.486170043E1
1.254027667E0,3.140619049E0,-3.130215683E1,-4.466262360E0,3.177477002E1
1.263949667E0,1.783690796E0,-3.433335342E1,3.537743225E0,3.456119699E1
1.273871667E0,3.978726196E-1,-3.209341141E1,-5.173242188E-1,3.210004646E1
1.283794667E0,-1.433718567E0,-2.881522842E1,-9.857900391E0,3.048854110E1
1.293716667E0,-1.677262115E0,-2.830239487E1,-9.767638092E0,2.998742265E1
1.303638667E0,8.794212341E-1,-2.928225723E1,-4.695884857E0,2.966943385E1
1.313561667E0,8.792715454E-1,-2.924588287E1,-1.987716522E0,2.932653748E1
1.323483667E0,1.707948303E-1,-2.509965500E1,-1.591939545E0,2.515066845E1
1.333405667E0,-4.613406372E-1,-2.026351181E1,-2.206112366E0,2.038846924E1
1.343328667E0,-1.755998383E0,-1.665361862E1,-2.779270477E0,1.697500774E1
1.353250667E0,-3.070564728E0,-1.377525421E1,-2.526895294E0,1.433775422E1
1.363172667E0,-3.583098907E0,-1.157198593E1,-1.953437805E0,1.227050836E1
1.373094667E0,-3.527414703E0,-1.002151016E1,-1.665586395E0,1.075395269E1
1.383017667E0,-2.763253784E0,-8.814719696E0,-1.432670746E0,9.348122820E0
1.392939667E0,-1.249302063E0,-7.683671722E0,-1.078058167E0,7.858866088E0
1.402861667E0,1.047821045E-1,-6.438261566E0,-8.580157471E-1,6.496028195E0
1.412784667E0,9.854008484E-1,-4.885241089E0,-7.894583130E-1,5.045774446E0
1.422706667E0,1.563798065E0,-3.161575470E0,-8.228388977E-1,3.621890072E0
1.432628667E0,1.937720490E0,-1.361269226E0,-7.969427490E-1,2.498586069E0
1.442551667E0,2.134411469E0,2.435435486E-1,-6.083349609E-1,2.232733124E0
1.452473667E0,2.089804230E0,1.316212921E0,-4.260140991E-1,2.506229476E0
1.462395667E0,1.788780212E0,1.749561768E0,-3.234773254E-1,2.522962268E0
1.472318667E0,1.120270386E0,1.686991882E0,-3.459306335E-1,2.054413627E0
1.482240667E0,1.615141296E-1,1.056502991E0,-5.122348022E-1,1.185187697E0
1.492162667E0,-2.212399292E-1,6.767427063E-1,-4.391867065E-1,8.365481218E-1
1.502084667E0,1.444496155E-1,7.014413452E-1,-3.861968994E-2,7.172009012E-1
1.512007667E0,6.529421997E-1,8.991801453E-1,5.897735596E-1,1.258050596E0
1.521929667E0,7.888595581E-1,5.022056580E-1,1.041683807E0,1.399862522E0
1.531851667E0,8.782237244E-1,-4.915777588E-1,1.272503815E0,1.622403021E0
1.541774667E0,9.035211182E-1,-1.617536316E0,1.424288177E0,2.336957628E0
1.551696667E0,4.944218445E-1,-2.584824829E0,1.463356934E0,3.011176825E0
1.561618667E0,-3.228785706E-1,-3.388054504E0,1.431922302E0,3.692365824E0
1.571541667E0,-1.345851288E0,-3.589236145E0,1.258133698E0,4.034455626E0
1.581463667E0,-2.617007904E0,-3.085683289E0,7.515870667E-1,4.115222333E0
1.591385667E0,-3.646566925E0,-2.517165527E0,-9.475296021E-2,4.431991737E0
1.601308667E0,-4.146078186E0,-2.628983002E0,-1.936223602E0,5.277355189E0
1.611230917E0,-4.406835938E0,-3.650458832E0,-5.384303284E0,7.857275260E0
1.621152917E0,-4.344415741E0,-5.657485199E0,-7.965834961E0,1.069278325E1
1.631074917E0,-3.590882721E0,-9.372609558E0,-6.436465302E0,1.192343634E1
1.640997917E0,-2.696791992E0,-1.815454742E1,-1.666783905E0,1.842928235E1
1.650919917E0,-1.376687164E0,-3.040058167E1,2.520907745E0,3.053597238E1
1.660841917E0,4.708608398E0,-3.500321045E1,-1.788780212E-1,3.531894296E1
1.670764917E0,6.612648926E0,-3.849664581E1,-8.734636230E0,4.002515128E1
1.680686917E0,4.561614075E0,-3.494453247E1,-8.641080780E0,3.628494109E1
1.690608917E0,3.229983215E0,-2.655567719E1,-1.919757843E0,2.682018368E1
1.700531917E0,4.215084686E0,-2.508708115E1,-1.951192474E0,2.551344217E1
1.710453917E0,4.090843048E0,-2.715308487E1,-3.767515411E0,2.771676726E1
1.720375917E0,7.720944214E-1,-2.392594574E1,-1.875899048E0,2.401178891E1
1.730298917E0,-3.589984589E0,-1.799378174E1,-8.934919739E-1,1.837015238E1
1.740220917E0,-6.384074249E0,-1.385803207E1,-2.037113800E0,1.539322220E1
1.750142917E0,-7.309599609E0,-1.141615997E1,-2.221230927E0,1.373655058E1
1.760065917E0,-6.437513123E0,-9.836494904E0,-1.154698792E0,1.181234678E1
1.769987917E0,-4.274062042E0,-8.792865143E0,-1.652563477E-1,9.778005595E0
1.779909917E0,-2.473306732E0,-7.909402313E0,3.332070923E-1,8.293787923E0
1.789831917E0,-1.393003235E0,-6.582860870E0,4.709207153E-1,6.745093148E0
1.799754917E0,-6.222560120E-1,-4.957391052E0,3.171903992E-1,5.006349802E0
1.809676917E0,-9.145980835E-2,-3.517684937E0,-8.801696777E-2,3.519974317E0
1.819598917E0,2.344125366E-1,-2.413281555E0,-5.278024292E-1,2.481421469E0
1.829521917E0,3.790118408E-1,-1.534010010E0,-8.598120117E-1,1.798920060E0
1.839443917E0,4.634362793E-1,-8.137078857E-1,-1.030606842E0,1.392495663E0
1.849365917E0,5.230123901E-1,-3.004252625E-1,-1.067579956E0,1.226182801E0
1.859288917E0,5.556445312E-1,1.368154907E-1,-1.153052216E0,1.287240745E0
1.869210917E0,7.704478455E-1,3.709286499E-1,-1.337618408E0,1.587577070E0
1.879132917E0,1.051114197E0,2.026785278E-1,-1.485211487E0,1.830784750E0
1.889055917E0,1.118025055E0,-2.814147949E-2,-1.374441833E0,1.771965666E0
1.898977917E0,1.166524200E0,1.034349060E-1,-1.038091278E0,1.564963575E0
1.908899917E0,1.031654663E0,3.564088440E-1,-5.944139099E-1,1.242846131E0
1.918821917E0,5.453160095E-1,2.740800476E-1,1.496887207E-3,6.103209511E-1
1.928744917E0,6.676116943E-2,1.791773987E-1,7.807763672E-1,8.038490713E-1
1.938666917E0,-2.390528870E-1,1.119671631E-1,1.491797791E0,1.514973127E0
1.948588917E0,-3.902384949E-1,1.526824951E-2,1.938319244E0,1.977271022E0
1.958511917E0,-4.894821167E-1,-4.625381470E-2,2.176473999E0,2.231316030E0
1.968433917E0,-6.716532898E-1,-1.579216003E-1,1.785337372E0,1.914023747E0
1.978355917E0,-9.383985901E-1,-3.204835510E-1,8.442443848E-1,1.302324922E0
1.988278917E0,-1.206790466E0,-9.357041931E-1,-8.981323242E-3,1.527077677E0
1.998200917E0,-1.826501770E0,-2.472707977E0,-2.037862244E0,3.688261919E0
2.008122917E0,-2.420167236E0,-4.999453583E0,-5.020859070E0,7.487374131E0
2.018045917E0,-1.283730469E0,-9.331145782E0,-7.480993195E0,1.202844565E1
2.027967917E0,1.611249390E0,-1.965053650E1,-7.388036499E0,2.105523195E1
2.037889917E0,4.064048767E0,-3.674873062E1,-1.848506012E0,3.701895014E1
2.047811917E0,6.182443542E0,-4.272415466E1,4.601580963E0,4.341371381E1
2.057734917E0,4.321663055E0,-3.902474762E1,-4.712350616E0,3.954508752E1
2.067656917E0,6.813830566E-1,-2.883513702E1,-1.037657181E1,3.065293873E1
2.077578917E0,-3.143014069E0,-2.838801682E1,-1.018287460E1,3.032241698E1
2.087501917E0,-1.934427338E0,-3.105906235E1,-4.936734009E0,3.150839104E1
2.097423917E0,-8.699908447E-1,-2.936832825E1,-2.067799988E0,2.945388573E1
2.107345917E0,-1.621877289E0,-2.426050003E1,-2.628833313E0,2.445635116E1
2.117268917E0,-3.394790497E0,-1.902124512E1,-2.210603027E0,1.944785680E1
2.127190917E0,-3.857328644E0,-1.468820572E1,-1.838177490E0,1.529709999E1
2.137112917E0,-3.720962219E0,-1.147528702E1,-1.792073364E0,1.219587221E1
2.147035917E0,-3.506757660E0,-9.073531494E0,-1.430575104E0,9.832236174E0
2.156957917E0,-2.896027679E0,-7.155120850E0,-6.909631348E-1,7.749849079E0
2.166879917E0,-2.007475433E0,-5.685177612E0,-6.885681152E-3,6.029199741E0
2.176802917E0,-9.723779297E-1,-4.338128815E0,3.068618774E-1,4.456348804E0
2.186724917E0,-2.353106689E-1,-3.056044922E0,2.460882568E-1,3.074953838E0
2.196646917E0,-7.125183105E-2,-1.933529205E0,-2.465373230E-1,1.950485238E0
2.206568917E0,-3.585044861E-1,-9.568103027E-1,-8.907975769E-1,1.355555880E0
2.216491917E0,-6.722520447E-1,-2.597099304E-1,-1.438807983E0,1.609204919E0
2.226413917E0,-9.211843872E-1,7.963439941E-2,-1.913919983E0,2.125561576E0
2.236335917E0,-1.033001862E0,6.182144165E-2,-2.310894470E0,2.532024484E0
2.246258917E0,-7.182064819E-1,-1.347198486E-1,-2.429298248E0,2.536820839E0
2.256180917E0,1.302291870E-2,-3.236270142E-1,-2.283351746E0,2.306208845E0
2.266102917E0,7.490423584E-1,-4.185296631E-1,-2.092049561E0,2.261172903E0
2.276025917E0,1.308429108E0,-3.632945251E-1,-1.741628265E0,2.208447114E0
2.285947917E0,1.890269165E0,-1.050814819E-1,-1.216071167E0,2.250108601E0
2.295869917E0,2.358046417E0,3.083587646E-1,-7.355703735E-1,2.489283392E0
2.305792917E0,2.239043884E0,4.793032837E-1,-4.011657715E-1,2.324646883E0
2.315714917E0,1.637145538E0,3.399430847E-1,9.759704590E-2,1.674912534E0
2.325636917E0,6.968009949E-1,2.591111755E-1,1.046324158E0,1.283535925E0
2.335558917E0,-2.929408264E-1,2.805166626E-1,1.972298584E0,2.013570369E0
2.345481917E0,-8.545729065E-1,2.342628479E-1,2.028132477E0,2.213254454E0
2.355403917E0,-1.243763580E0,3.779640198E-1,1.589694214E0,2.053517065E0
2.365325917E0,-1.639989624E0,5.915698242E-1,1.415755920E0,2.245859668E0
2.375248917E0,-2.067650299E0,3.336561584E-1,1.389261017E0,2.513274829E0
2.385170917E0,-2.777474213E0,-6.074368286E-1,-7.574249268E-2,2.844130698E0
2.395092917E0,-3.051254883E0,-2.409389648E0,-2.903661804E0,4.852480470E0
2.405015917E0,-2.874023438E0,-5.387446747E0,-4.588558044E0,7.638027108E0
2.414937917E0,-1.316961365E0,-1.092203751E1,-2.505489807E0,1.128285291E1
2.424859917E0,1.172511749E0,-2.365261414E1,-2.021845551E0,2.376781014E1
2.434782917E0,5.688171387E-3,-4.246519318E1,-2.346370697E0,4.252996731E1
2.444704917E0,5.890700226E0,-4.679089783E1,-4.612508240E0,4.738526882E1
2.454626917E0,3.140319672E0,-3.819666962E1,-8.227191467E0,3.919864611E1
2.464548917E0,-5.837261353E0,-3.397963898E1,-7.276368713E0,3.523684190E1
2.474471917E0,-4.003424835E0,-3.416854614E1,-5.787415009E0,3.488568658E1
2.484393917E0,3.070115662E-1,-3.488525574E1,-5.907016296E0,3.538316217E1
2.494315917E0,4.029620361E-1,-3.058814163E1,-4.894521790E0,3.097988267E1
2.504238917E0,-2.749332733E0,-2.446347794E1,-2.621348877E0,2.475665674E1
2.514160917E0,-4.964725800E0,-1.800755310E1,-9.674382019E-1,1.870444887E1
2.524082917E0,-5.880072327E0,-1.201266953E1,-6.474037170E-1,1.339024314E1
2.534005917E0,-6.079008636E0,-7.692952423E0,-3.008743286E-1,9.809505000E0
2.543927917E0,-5.265749817E0,-5.238805847E0,-5.553451538E-2,7.428074577E0
2.553849917E0,-3.337609406E0,-3.751498718E0,-5.298980713E-2,5.021572174E0
2.563772917E0,-1.354832611E0,-2.540666656E0,-5.254074097E-2,2.879812319E0
2.573694917E0,-3.532653809E-2,-1.649120636E0,-2.136058044E-1,1.663272159E0
2.583616917E0,9.446855164E-1,-1.113684082E0,-4.534071350E-1,1.529150414E0
2.593538917E0,1.877545624E0,-8.140072632E-1,-5.876779175E-1,2.129119707E0
2.603461917E0,2.451003113E0,-4.469705200E-1,-1.094673615E0,2.721306529E0
2.613384333E0,2.445015564E0,-9.894424438E-2,-2.080074463E0,3.211635229E0
2.623306333E0,1.914967804E0,-2.794688416E-1,-3.012335815E0,3.580415002E0
2.633229333E0,1.072819061E0,-6.921606445E-1,-3.327430573E0,3.563961463E0
2.643151333E0,5.776487732E-1,-8.475375366E-1,-2.955603790E0,3.128512705E0
2.653073333E0,7.825726318E-1,-7.423063660E-1,-2.363734589E0,2.598207049E0
2.662996333E0,1.321002960E0,-3.999682617E-1,-1.786385193E0,2.257475468E0
2.672918333E0,1.727856903E0,-1.601669312E-2,-1.176403656E0,2.090375941E0
2.682840333E0,1.922452240E0,2.966830444E-1,-5.809419250E-1,2.030107624E0
2.692763333E0,1.875599670E0,4.878355408E-1,-9.235794067E-2,1.940202986E0
2.702685333E0,1.572030945E0,5.101391602E-1,2.441423035E-1,1.670667148E0
2.712607333E0,9.563612366E-1,3.724255371E-1,4.809498596E-1,1.133419765E0
2.722529333E0,-3.278182983E-2,6.975494385E-2,8.207432556E-1,8.243542274E-1
2.732452333E0,-1.333427124E0,-2.692900085E-1,1.357826385E0,1.922039931E0
2.742374333E0,-2.614463196E0,-6.206094360E-1,1.883533173E0,3.281504394E0
2.752296333E0,-3.381468201E0,-7.515870667E-1,2.187700653E0,4.096979919E0
2.762219333E0,-3.429518280E0,-5.897735596E-1,2.383194122E0,4.217705859E0
2.772141333E0,-3.041674805E0,-5.221142578E-1,1.603764954E0,3.477995248E0
2.782063333E0,-2.634820862E0,-1.003213806E0,-4.480183411E-1,2.854722289E0
2.791986333E0,-2.300416260E0,-2.166594543E0,-2.862347717E0,4.263693392E0
2.801908333E0,-1.859732666E0,-4.368515625E0,-4.698728943E0,6.679864372E0
2.811830333E0,-9.041198730E-1,-7.929909668E0,-4.765789490E0,9.295894231E0
2.821753333E0,-2.615061951E-1,-1.361029724E1,-3.607947235E0,1.408282144E1
2.831675333E0,-4.475692749E-1,-2.607981674E1,-3.634591827E0,2.633566816E1
2.841597333E0,-3.113525391E-1,-4.695241196E1,-5.625002747E0,4.728918042E1
2.851520333E0,5.152435455E0,-5.325445679E1,-1.213706085E1,5.486249179E1
2.861442333E0,-3.427722015E0,-4.124328415E1,-1.395293472E1,4.367427335E1
2.871364333E0,-8.109087067E0,-3.430715790E1,-1.155701706E1,3.709855818E1
2.881286333E0,-1.447340240E0,-3.538970673E1,-1.052371582E1,3.694962423E1
2.891209333E0,2.031275940E0,-3.392260757E1,-9.116941223E0,3.518505370E1
2.901131333E0,1.277293854E0,-2.882765259E1,-6.711293793E0,2.962611175E1
2.911053333E0,-5.237608337E-1,-2.135803574E1,-3.058290253E0,2.158224166E1
2.920976333E0,-1.670975189E0,-1.405517212E1,-7.506889343E-1,1.417404513E1
2.930898333E0,-2.279759216E0,-8.895850983E0,-6.544390869E-1,9.206614867E0
2.940820333E0,-2.029030609E0,-5.582042084E0,-1.184786224E0,6.056391453E0
2.950743333E0,-1.859433289E0,-3.278931427E0,-1.114133148E0,3.930671206E0
2.960665333E0,-1.703158264E0,-1.366208954E0,-9.493258667E-1,2.380860050E0
2.970587333E0,-1.415755920E0,-2.395019531E-3,-9.589059448E-1,1.709933090E0
2.980510333E0,-8.469387817E-1,1.001267853E0,-1.110839996E0,1.718664630E0
2.990432333E0,-3.772155762E-2,1.451531525E0,-1.182690582E0,1.872731614E0
3.000354333E0,5.399272156E-1,1.050814819E0,-1.301992493E0,1.758100576E0
3.010276333E0,1.128652954E0,9.613009644E-1,-1.466500397E0,2.085325022E0
3.020199333E0,1.171164551E0,8.620573425E-1,-1.717678070E0,2.250597081E0
3.030121333E0,9.750723267E-1,1.487905884E-1,-1.867516479E0,2.111994906E0
3.040043333E0,1.061742096E0,-7.415579224E-1,-1.573677521E0,2.038054310E0
3.049966333E0,1.342109070E0,-1.550924835E0,-1.169517975E0,2.361016072E0
3.059888333E0,1.722318420E0,-2.069296875E0,-7.349716187E-1,2.790798018E0
3.069810333E0,2.186503143E0,-2.200873260E0,-3.472778320E-1,3.121736856E0
3.079733333E0,2.614912262E0,-1.932631073E0,-1.194515991E-1,3.253782059E0
3.089655333E0,2.694097595E0,-1.528471527E0,-1.073268127E-1,3.099339624E0
3.099577333E0,2.448308716E0,-1.061143341E0,-2.198927307E-1,2.677422935E0
3.109499333E0,1.732197876E0,-5.155279541E-1,-4.767585754E-1,1.869111364E0
3.119422333E0,5.046006775E-1,-1.172062683E-1,-7.176077271E-1,8.850536724E-1
3.129344333E0,-9.601034546E-1,1.299298096E-1,-6.682104492E-1,1.176939082E0
3.139266333E0,-2.321672058E0,1.525328064E-1,-2.050735474E-1,2.335697447E0
